ticker,timeframe,n_mu,x_zero,bear_alloc,fast_period,slow_period,in_sample_sharpe,in_sample_return,mc_sharpe_mean,mc_sharpe_std,mc_robust_sharpe,wf_pos_sharpe_frac,wf_mean_sharpe,wf_worst_return,runtime_s
SPY,1d,2,0.1,0.75,8,21,0.7974200193233513,0.7278471402141122,0.8042247736357844,0.05266565208788418,15.270384809700241,0.7714285714285715,1.258513222749759,-0.03858327782525883,0.08443474769592285
SPY,1d,2,0.1,0.75,9,21,0.7930383647375802,1.2733156524558233,0.7731078459799887,0.03880945419564703,19.920605996739386,0.7714285714285715,1.3092845251537835,-0.03026214957243767,0.08005523681640625
SPY,1d,2,0.1,0.75,10,30,0.6958421673377228,0.20801937730111875,0.7286406830420054,0.045024427166275235,16.183230501770403,0.4857142857142857,0.8339562107081024,-0.03322296945538561,0.08154559135437012
SPY,1d,2,0.1,0.75,12,26,0.6700509529371411,0.3407066907595304,0.7201261261262748,0.05029909383532192,14.31688070731356,0.5142857142857142,0.8877977905908132,-0.03322296945538561,0.08140230178833008
SPY,1d,2,0.1,0.75,20,50,0.5516433688673688,0.44884494137723285,0.6346517635090986,0.06375712134892192,9.954209821297555,0.14285714285714285,0.15981310781658498,-0.0048701934014824255,0.07607793807983398
SPY,1d,2,0.1,1.0,8,21,0.9444445599020327,0.6670481532343271,0.9431096681575635,0.06025031956591028,15.653189476046801,0.7714285714285715,1.3087011497188015,-0.046408547269669365,0.08130121231079102
SPY,1d,2,0.1,1.0,9,21,0.9338751456805015,1.2795144578512119,0.9082442443984895,0.04735725596630097,19.17856568895775,0.7714285714285715,1.3544810590612515,-0.03931054671467227,0.08197522163391113
SPY,1d,2,0.1,1.0,10,30,0.824980762568647,0.052604209775587885,0.8485857605902698,0.05523300525318344,15.363744136326172,0.4857142857142857,0.8439705498689792,-0.03322296945538561,0.08221745491027832
SPY,1d,2,0.1,1.0,12,26,0.7914363891477769,0.18900793191334841,0.8374399781248284,0.057932906788550856,14.455341955848997,0.5142857142857142,0.9046692596215384,-0.03322296945538561,0.08782315254211426
SPY,1d,2,0.1,1.0,20,50,0.6431480406598455,0.3045215899445435,0.7108247977298209,0.07141079746266572,9.954024083002954,0.14285714285714285,0.1597798764074168,-0.0048701934014824255,0.07525849342346191
SPY,1d,2,0.25,0.0,8,21,0.4623091186382421,0.5576605063056843,0.6047208025658295,0.12944498196627374,4.671643453304251,0.3142857142857143,0.0490474518698256,-0.11568115723136585,0.0791158676147461
SPY,1d,2,0.25,0.0,9,21,0.741354562707981,1.0896817934852234,0.5347210228273809,0.28444584609621665,1.879869332479217,0.3142857142857143,0.2705428174618964,-0.11568115723136585,0.08185410499572754
SPY,1d,2,0.25,0.0,10,30,0.6147874201728745,0.8387974090612837,0.5917399319182859,0.2551185492644875,2.319470432958659,0.17142857142857143,0.10179359894209165,-0.03797692195004343,0.08273458480834961
SPY,1d,2,0.25,0.0,12,26,0.6730831876944885,0.9564061193084936,0.5981565096049437,0.18833099146787194,3.17609175708601,0.2,0.15464573801163908,-0.0497500024907882,0.08078861236572266
SPY,1d,2,0.25,0.0,20,50,0.6433286808292014,0.939104518498779,0.7082891109629615,0.12155471729442265,5.82691586742278,0.02857142857142857,-0.0690750319085914,-0.0048701934014824255,0.07720732688903809
SPY,1d,2,0.25,0.25,8,21,0.40242268354866817,0.6564395488294417,0.4657844383541948,0.02182725398815159,21.33958026085347,0.7714285714285715,1.0904539095627406,-0.026576822473462935,0.08068561553955078
SPY,1d,2,0.25,0.25,9,21,0.44950510406543226,1.3872578650592016,0.43098915377228647,0.020435182427702547,21.090545939439455,0.7714285714285715,1.1616621201919657,-0.026348241817792495,0.08681869506835938
SPY,1d,2,0.25,0.25,10,30,0.4109831528707284,1.0386571780502503,0.4308434649576494,0.03390979126705693,12.705577028314243,0.4857142857142857,0.7942377181497929,-0.03322296945538561,0.08306360244750977
SPY,1d,2,0.25,0.25,12,26,0.38245068742036176,0.7658713992215269,0.4284999947766036,0.025508129737422558,16.798565758741546,0.5142857142857142,0.8302216133928452,-0.03322296945538561,0.09112858772277832
SPY,1d,2,0.25,0.25,20,50,0.34938844379484596,0.7536945918751086,0.47407094482905404,0.024762844752287426,19.144446026753954,0.14285714285714285,0.1599071092532555,-0.0048701934014824255,0.09087204933166504
SPY,1d,2,0.25,0.5,8,21,0.619203843447852,0.6834368403639555,0.6667084454727682,0.03569762079846942,18.6765512815732,0.7714285714285715,1.1916047008746855,-0.0313162326916705,0.08902382850646973
SPY,1d,2,0.25,0.5,9,21,0.6340075150850051,1.604815838898534,0.6194970489578766,0.03104368067659616,19.955657172601818,0.7714285714285715,1.2496170421504056,-0.026348241817792495,0.08722114562988281
SPY,1d,2,0.25,0.5,10,30,0.5823528990387498,1.1615461210314892,0.5874606434997768,0.03274676943175918,17.93949918400296,0.4857142857142857,0.8197483528949447,-0.03322296945538561,0.08537554740905762
SPY,1d,2,0.25,0.5,12,26,0.5436241881433264,0.5890070604093023,0.5829775310936857,0.04074835709540793,14.306773883636732,0.5142857142857142,0.8650522541658847,-0.03322296945538561,0.08381128311157227
SPY,1d,2,0.25,0.5,20,50,0.45287895442389114,0.5824688438551175,0.5437560306565009,0.045424893696508525,11.970441456383538,0.14285714285714285,0.15985456500222484,-0.0048701934014824255,0.0801231861114502
SPY,1d,2,0.25,0.75,8,21,0.8033984393346709,0.6568512226281618,0.8426939282015086,0.049613304750426086,16.985240802655287,0.7714285714285715,1.258513222749759,-0.03858327782525883,0.0873556137084961
SPY,1d,2,0.25,0.75,9,21,0.8026638589909239,1.7509495048793613,0.7858624079892005,0.04843351968887925,16.225589489207437,0.7714285714285715,1.3092845251537835,-0.03026214957243767,0.08802080154418945
SPY,1d,2,0.25,0.75,10,30,0.7378290049736199,1.2196255454589453,0.7318572924690009,0.04583180638533631,15.968327460537438,0.4857142857142857,0.8339562107081024,-0.03322296945538561,0.08155941963195801
SPY,1d,2,0.25,0.75,12,26,0.6944925139050906,0.4254533762001491,0.7259351381738111,0.05379786344805265,13.493754057255002,0.5142857142857142,0.8877977905908132,-0.03322296945538561,0.08275270462036133
SPY,1d,2,0.25,0.75,20,50,0.5634105587769567,0.4247334576499642,0.6310650725153408,0.05870249095890217,10.750226476030665,0.14285714285714285,0.15981310781658498,-0.0048701934014824255,0.07861161231994629
SPY,1d,2,0.25,1.0,8,21,0.9529494835389017,0.5915940609162074,0.9864187896879532,0.06010381952861075,16.411915206460314,0.7714285714285715,1.3087011497188015,-0.046408547269669365,0.0906820297241211
SPY,1d,2,0.25,1.0,9,21,0.9419132137491237,1.834219032375045,0.922107410790504,0.0605946407892898,15.217639691883246,0.7714285714285715,1.3544810590612515,-0.03931054671467227,0.0889582633972168
SPY,1d,2,0.25,1.0,10,30,0.8660632968735615,1.2241272170326272,0.8513105821977612,0.055616196393649855,15.30688248027983,0.4857142857142857,0.8439705498689792,-0.03322296945538561,0.08342266082763672
SPY,1d,2,0.25,1.0,12,26,0.8199783772716629,0.27477064999189804,0.8443102907319553,0.06245977335551164,13.517664976564486,0.5142857142857142,0.9046692596215384,-0.03322296945538561,0.08374691009521484
SPY,1d,2,0.25,1.0,20,50,0.658105339935531,0.2797847118340049,0.7077195001033556,0.06720679221341065,10.530475816432956,0.14285714285714285,0.1597798764074168,-0.0048701934014824255,0.07576179504394531
SPY,1d,2,0.4,0.0,8,21,0.5363800413058563,0.6858314423806637,0.6035147674982764,0.16224442738454115,3.7197873432525674,0.3142857142857143,0.0490474518698256,-0.11568115723136585,0.08392167091369629
SPY,1d,2,0.4,0.0,9,21,0.702462912567349,1.00005272508242,0.5897812043419467,0.18339431644543336,3.2159186597117286,0.3142857142857143,0.2705428174618964,-0.11568115723136585,0.08291268348693848
SPY,1d,2,0.4,0.0,10,30,0.645429889152868,0.9013263546071992,0.5787513125235841,0.23322615945088393,2.481502563375468,0.17142857142857143,0.10179359894209165,-0.03797692195004343,0.08223652839660645
SPY,1d,2,0.4,0.0,12,26,0.6884809136205434,0.9897238248979445,0.5846990023596856,0.16493527704195246,3.54502088847229,0.2,0.15464573801163908,-0.0497500024907882,0.07965445518493652
SPY,1d,2,0.4,0.0,20,50,0.6193768612256374,0.8789333537142447,0.6837616179152406,0.12281690345863086,5.5673250070626965,0.02857142857142857,-0.0690750319085914,-0.0048701934014824255,0.08228230476379395
SPY,1d,2,0.4,0.25,8,21,0.4228364822171386,0.8292101199231137,0.46941712230713817,0.02574622605944435,18.232463321937797,0.7714285714285715,1.0904539095627406,-0.026576822473462935,0.09119963645935059
SPY,1d,2,0.4,0.25,9,21,0.44072695317782856,1.2630318625718333,0.439610707595307,0.021866802306232606,20.104023507360587,0.7714285714285715,1.1616621201919657,-0.026348241817792495,0.08338022232055664
SPY,1d,2,0.4,0.25,10,30,0.4202848614876376,1.1270659183440732,0.42682068292615927,0.03819892702556047,11.173630155646938,0.4857142857142857,0.7942377181497929,-0.03322296945538561,0.08505892753601074
SPY,1d,2,0.4,0.25,12,26,0.3860222029859423,0.8039832848493191,0.4245660097441991,0.024537574169665694,17.302688799166795,0.5142857142857142,0.8302216133928452,-0.03322296945538561,0.08568310737609863
SPY,1d,2,0.4,0.25,20,50,0.3404319175146772,0.6829454089389371,0.46410996580647146,0.03054369185418001,15.194953119033526,0.14285714285714285,0.1599071092532555,-0.0048701934014824255,0.08392715454101562
SPY,1d,2,0.4,0.5,8,21,0.6410485671045371,0.8971727099900908,0.6753200914700378,0.03369746103385892,20.040681723512698,0.7714285714285715,1.1916047008746855,-0.0313162326916705,0.09274458885192871
SPY,1d,2,0.4,0.5,9,21,0.628309090523109,1.4498620260910222,0.6267991655254613,0.04522532665314344,13.859472377783145,0.7714285714285715,1.2496170421504056,-0.026348241817792495,0.0912013053894043
SPY,1d,2,0.4,0.5,10,30,0.5930552294864908,1.2763534514666617,0.5847799701664447,0.038442026022175585,15.211996626533413,0.4857142857142857,0.8197483528949447,-0.03322296945538561,0.09153866767883301
SPY,1d,2,0.4,0.5,12,26,0.5458423929420623,0.6307442666319143,0.5829441408704917,0.04085870520228308,14.267318016673673,0.5142857142857142,0.8650522541658847,-0.03322296945538561,0.08664989471435547
SPY,1d,2,0.4,0.5,20,50,0.4466015175678487,0.5044363080402678,0.5446540752072712,0.041129642911502326,13.242373058749632,0.14285714285714285,0.15985456500222484,-0.0048701934014824255,0.08099889755249023
SPY,1d,2,0.4,0.75,8,21,0.8282606426248084,0.9058822899814549,0.8550948692263155,0.04707079775771612,18.166143553115017,0.7714285714285715,1.258513222749759,-0.03858327782525883,0.08644270896911621
SPY,1d,2,0.4,0.75,9,21,0.7982188447313966,1.5694836371408458,0.7932976324152451,0.06275084397067052,12.642023313439882,0.7714285714285715,1.3092845251537835,-0.03026214957243767,0.08562684059143066
SPY,1d,2,0.4,0.75,10,30,0.7505440444502857,1.3600638725012635,0.7297494282101595,0.049716742362046325,14.678142483592188,0.4857142857142857,0.8339562107081024,-0.03322296945538561,0.08266234397888184
SPY,1d,2,0.4,0.75,12,26,0.6962775154304425,0.46976823282369207,0.7282670069510451,0.05127042158729979,14.204427902177507,0.5142857142857142,0.8877977905908132,-0.03322296945538561,0.08302497863769531
SPY,1d,2,0.4,0.75,20,50,0.5583377687536631,0.3421666633776812,0.6381557355085311,0.04921945465905957,12.965518206753824,0.14285714285714285,0.15981310781658498,-0.0048701934014824255,0.0864872932434082
SPY,1d,2,0.4,1.0,8,21,0.9805724120507558,0.8691034279917527,1.0018015053195999,0.05760509707076261,17.390848314845787,0.7714285714285715,1.3087011497188015,-0.046408547269669365,0.0884244441986084
SPY,1d,2,0.4,1.0,9,21,0.9382088237978382,1.6306479776724263,0.9298868513097871,0.0753127496536986,12.347004399461872,0.7714285714285715,1.3544810590612515,-0.03931054671467227,0.08537101745605469
SPY,1d,2,0.4,1.0,10,30,0.8805413357526594,1.3884124325125264,0.8495519448834477,0.05855190722113195,14.509381251663756,0.4857142857142857,0.8439705498689792,-0.03322296945538561,0.07946324348449707
SPY,1d,2,0.4,1.0,12,26,0.8215386820048778,0.3207338277119416,0.8483593052358724,0.05776970162675311,14.685194511079105,0.5142857142857142,0.9046692596215384,-0.03322296945538561,0.08624267578125
SPY,1d,2,0.4,1.0,20,50,0.6537875699079935,0.1949529042817566,0.7191762024056142,0.0543340720424383,13.236191865831309,0.14285714285714285,0.1597798764074168,-0.0048701934014824255,0.08010625839233398
SPY,1d,2,0.55,0.0,8,21,0.5341460601248785,0.6771801388740166,0.5330238380284738,0.1874247074986668,2.8439358137040993,0.3142857142857143,0.06651642134268308,-0.06675801093475897,0.0938425064086914
SPY,1d,2,0.55,0.0,9,21,0.7217715894622242,1.0357896209637913,0.612785114187788,0.1752779993865964,3.4960754705798402,0.34285714285714286,0.30781154186193266,-0.06675801093475897,0.09620380401611328
SPY,1d,2,0.55,0.0,10,30,0.7176829808713682,1.045388026189594,0.5966718752401867,0.21012705545343208,2.839576626401734,0.17142857142857143,0.0779523885219979,-0.04155866918889439,0.08521842956542969
SPY,1d,2,0.55,0.0,12,26,0.67904399444706,0.9564858092571316,0.5715971323950169,0.14099053818368007,4.054152425819879,0.2,0.10555335273366706,-0.0497500024907882,0.07878828048706055
SPY,1d,2,0.55,0.0,20,50,0.6383860349503524,0.9170276943098219,0.6501098072281408,0.1418650717208195,4.582592454522642,0.02857142857142857,-0.0690750319085914,-0.0048701934014824255,0.07796835899353027
SPY,1d,2,0.55,0.25,8,21,0.42700120824010496,0.8171302814829666,0.46402502383127936,0.03234481269185099,14.346196042377661,0.8285714285714286,1.2933385911675057,-0.017630963065479843,0.10033082962036133
SPY,1d,2,0.55,0.25,9,21,0.4512157004752372,1.3140679932211743,0.4481231639720962,0.03231269938890199,13.868329556088003,0.8,1.3009367615773388,-0.011097287187536553,0.08794569969177246
SPY,1d,2,0.55,0.25,10,30,0.43565510153481946,1.3340893252960493,0.4317577489341754,0.03749801077864758,11.514150750098732,0.5142857142857142,0.8872285766102198,-0.011175134867036252,0.08603978157043457
SPY,1d,2,0.55,0.25,12,26,0.39096873272222255,0.7641927965698532,0.4225629805502497,0.03259879853072797,12.962532350753278,0.5428571428571428,0.9182593762733918,-0.011175134867036252,0.08805203437805176
SPY,1d,2,0.55,0.25,20,50,0.3457751773093637,0.7263842861636192,0.4531675340299757,0.03380623996915011,13.404848762935892,0.17142857142857143,0.2155021619854609,-0.0048701934014824255,0.08228349685668945
SPY,1d,2,0.55,0.5,8,21,0.6521759504369986,0.881683461572101,0.68034674266419,0.03351781469201218,20.298063848008784,0.8285714285714286,1.3901557804976843,-0.023614876809857965,0.08798813819885254
SPY,1d,2,0.55,0.5,9,21,0.6487381711547956,1.516814373082418,0.6371801664581501,0.04620366977741739,13.790683067551049,0.8,1.3770230696905208,-0.0190776162293399,0.10330343246459961
SPY,1d,2,0.55,0.5,10,30,0.6028885156198864,1.5496263491262505,0.5898351626701175,0.041980529608905706,14.05020775500151,0.5142857142857142,0.9146220425484911,-0.019233311588339075,0.08488106727600098
SPY,1d,2,0.55,0.5,12,26,0.5647729139198145,0.5853723252207119,0.5865383089417351,0.043510880009139795,13.4802676668118,0.5428571428571428,0.9562475505562743,-0.019233311588339075,0.08470559120178223
SPY,1d,2,0.55,0.5,20,50,0.44988947564736315,0.5519038120096544,0.537535004585772,0.04136513228950049,12.994881796188812,0.17142857142857143,0.21570696822202592,-0.0048701934014824255,0.07961487770080566
SPY,1d,2,0.55,0.75,8,21,0.8444185851675096,0.8871683276863958,0.8665298426309451,0.045888907434145636,18.88320927828772,0.8285714285714286,1.4596022520074414,-0.03226353539152971,0.10006928443908691
SPY,1d,2,0.55,0.75,9,21,0.8260768928274809,1.6522246316485796,0.8057838396998178,0.06098201604540595,13.213466722711296,0.8,1.4335100438210102,-0.027057945271143136,0.08394455909729004
SPY,1d,2,0.55,0.75,10,30,0.7583690359640113,1.6999069570367875,0.7357073087464778,0.05433712456996676,13.539680551169951,0.5142857142857142,0.9354294296887413,-0.02729148830964212,0.08269834518432617
SPY,1d,2,0.55,0.75,12,26,0.7244844501569251,0.41983098370134986,0.7355669231673487,0.05151997858097228,14.277314226970846,0.5428571428571428,0.9829327163531864,-0.02729148830964212,0.08707308769226074
SPY,1d,2,0.55,0.75,20,50,0.5609554947382149,0.3925041113597292,0.6326382247291873,0.04913490280180017,12.875536302190653,0.17142857142857143,0.21584948727428738,-0.0048701934014824255,0.08213281631469727
SPY,1d,2,0.55,1.0,8,21,1.0006223612928289,0.8474717720578664,1.017958988098975,0.05632939262776038,18.071542060215684,0.8285714285714286,1.5133138828551924,-0.042851380522039295,0.09096527099609375
SPY,1d,2,0.55,1.0,9,21,0.9718689416976226,1.728434335105995,0.944142591687107,0.07222583017958298,13.072090543501986,0.8,1.4777059422627528,-0.03503827431294648,0.0865774154663086
SPY,1d,2,0.55,1.0,10,30,0.8872369466272073,1.792650251234984,0.8563855648552259,0.06375546745198674,13.432347045375469,0.5142857142857142,0.9519325658008636,-0.035349665030945054,0.08459997177124023
SPY,1d,2,0.55,1.0,12,26,0.8567206618724581,0.2672538253375618,0.8584343754777715,0.05676229979991972,15.123319148513174,0.5428571428571428,1.0033630479497653,-0.035349665030945054,0.08753347396850586
SPY,1d,2,0.55,1.0,20,50,0.6560543692861237,0.24714778756607125,0.7146040475259496,0.05418611876070302,13.187954108353603,0.17142857142857143,0.21595432155158112,-0.0048701934014824255,0.07842636108398438
SPY,1d,2,0.7,0.0,8,21,0.6218710879855132,0.8183415896247921,0.5373329549921391,0.23692751286409217,2.267921308490531,0.2857142857142857,-0.003644911840183838,-0.06675801093475897,0.08251237869262695
SPY,1d,2,0.7,0.0,9,21,0.7733042807277738,1.1261678742912813,0.6233280976507882,0.18665147596118845,3.3395294328152034,0.3142857142857143,0.21600159024916638,-0.06675801093475897,0.08336281776428223
SPY,1d,2,0.7,0.0,10,30,0.6940232684529536,0.9922424731780111,0.596864601589529,0.2004558949182036,2.977535790768741,0.17142857142857143,0.0779523885219979,-0.04155866918889439,0.08456707000732422
SPY,1d,2,0.7,0.0,12,26,0.7048710578258335,0.9975006670933213,0.5685539336529828,0.13950238561513642,4.075585741031894,0.2,0.10555335273366706,-0.0497500024907882,0.08438920974731445
SPY,1d,2,0.7,0.0,20,50,0.6475202309431954,0.9349839269907514,0.6383286751745576,0.14004845948494982,4.557912864747756,0.02857142857142857,-0.0690750319085914,-0.0048701934014824255,0.07656693458557129
SPY,1d,2,0.7,0.25,8,21,0.44577075677986566,1.0113899182342792,0.4687206360157289,0.03594133031261086,13.041271203344056,0.8285714285714286,1.2919725883935045,-0.019466929737333882,0.08468317985534668
SPY,1d,2,0.7,0.25,9,21,0.464082459448699,1.4444690650789584,0.4515327961118091,0.02797927176066887,16.13811824604168,0.8,1.2956333841454122,-0.019466929737333882,0.08131003379821777
SPY,1d,2,0.7,0.25,10,30,0.43190949576530785,1.257297486353051,0.43362416890145916,0.04361051715349967,9.943109992830285,0.5142857142857142,0.8872285766102198,-0.011175134867036252,0.09814047813415527
SPY,1d,2,0.7,0.25,12,26,0.3972500285008951,0.811269552533787,0.42343083179797664,0.029804368262486093,14.207005767370582,0.5428571428571428,0.9182593762733918,-0.011175134867036252,0.08823275566101074
SPY,1d,2,0.7,0.25,20,50,0.3483914558259001,0.746989037164028,0.4500640499670931,0.03205261902194355,14.041412642722726,0.17142857142857143,0.2155021619854609,-0.0048701934014824255,0.07822537422180176
SPY,1d,2,0.7,0.5,8,21,0.6721473810333715,1.1296187876151045,0.6878890379382738,0.030943098210986772,22.23077447668215,0.8285714285714286,1.3934713628497468,-0.03385475443727426,0.09026336669921875
SPY,1d,2,0.7,0.5,9,21,0.6659146434669794,1.689678608395604,0.6390380337231328,0.042380603561661005,15.078549619836686,0.8,1.3780052919234353,-0.03385475443727426,0.08865904808044434
SPY,1d,2,0.7,0.5,10,30,0.6048941775466805,1.4476453472769948,0.5957665832619323,0.04604346294993785,12.939221880632601,0.5142857142857142,0.9146220425484911,-0.019233311588339075,0.08673596382141113
SPY,1d,2,0.7,0.5,12,26,0.5732081638273666,0.6370868858678203,0.5941983382445047,0.046870985194044715,12.677317017863789,0.5428571428571428,0.9562475505562743,-0.019233311588339075,0.08834671974182129
SPY,1d,2,0.7,0.5,20,50,0.45174258445554866,0.5745633882875731,0.5381920462203229,0.041647513489721254,12.922549298246834,0.17142857142857143,0.21570696822202592,-0.0048701934014824255,0.07970905303955078
SPY,1d,2,0.7,0.75,8,21,0.8673954347494411,1.185428150753841,0.8763992022923306,0.043036733586835116,20.36398047086966,0.8285714285714286,1.465859179405975,-0.04813624857783072,0.09703660011291504
SPY,1d,2,0.7,0.75,9,21,0.8472955405180275,1.8681375777320213,0.8072577595849086,0.058285215246518314,13.850129165185342,0.8,1.4380021952782778,-0.04813624857783072,0.0908501148223877
SPY,1d,2,0.7,0.75,10,30,0.7641175177619354,1.5722437613216136,0.7447879718979693,0.05630695724526493,13.227281464593815,0.5142857142857142,0.9354294296887413,-0.02729148830964212,0.08263587951660156
SPY,1d,2,0.7,0.75,12,26,0.7352613385777707,0.47489360982076034,0.7480140323795407,0.0571799132404627,13.0817622830917,0.5428571428571428,0.9829327163531864,-0.02729148830964212,0.07727360725402832
SPY,1d,2,0.7,0.75,20,50,0.5624985202733145,0.41668894731796313,0.6357762830845172,0.05165328830964646,12.308534536527917,0.17142857142857143,0.21584948727428738,-0.0048701934014824255,0.07258987426757812
SPY,1d,2,0.7,1.0,8,21,1.0263713636172023,1.1900483181404207,1.0296572382054654,0.054124424518170525,19.023892584017982,0.8285714285714286,1.5217719167544292,-0.06231141215900349,0.0809319019317627
SPY,1d,2,0.7,1.0,9,21,0.9964100889489146,1.9863874606886536,0.9454644344530807,0.07012673249153233,13.482225691425787,0.8,1.4847050534470143,-0.06231141215900349,0.08477520942687988
SPY,1d,2,0.7,1.0,10,30,0.8957679098365681,1.639712186376081,0.8679323902239146,0.06466578580755257,13.421817726098757,0.5142857142857142,0.9519325658008636,-0.035349665030945054,0.08420991897583008
SPY,1d,2,0.7,1.0,12,26,0.8694646402392338,0.3245098591048108,0.8745358052052895,0.06400639803675473,13.663256049857706,0.5428571428571428,1.0033630479497653,-0.035349665030945054,0.07902407646179199
SPY,1d,2,0.7,1.0,20,50,0.6574083060848841,0.2723886235430537,0.7195846797148541,0.05848515077939906,12.303715902675286,0.17142857142857143,0.21595432155158112,-0.0048701934014824255,0.07786130905151367
SPY,1d,2,0.85,0.0,8,21,0.6728384688762945,0.9199681156336184,0.5441382432833832,0.3097448038077585,1.7567308203210403,0.4,0.32007651431860384,-0.06703497546972159,0.0823514461517334
SPY,1d,2,0.85,0.0,9,21,0.7735334227821474,1.1297289747354444,0.6212662746664527,0.27872751109847943,2.2289377615363852,0.34285714285714286,0.24461353150040901,-0.0616552430139673,0.08407735824584961
SPY,1d,2,0.85,0.0,10,30,0.7053470183174647,1.001671207467604,0.5873800892449133,0.16791291104041206,3.498123435568018,0.2,0.15593776701387368,-0.03448407528227637,0.07758903503417969
SPY,1d,2,0.85,0.0,12,26,0.6775605830378303,0.9377861897084572,0.6004043375667341,0.1612154393935997,3.72423596539582,0.22857142857142856,0.1552340999433652,-0.047207295678083794,0.08400845527648926
SPY,1d,2,0.85,0.0,20,50,0.6187560052623651,0.8747219826830412,0.5965964357244044,0.14657354603837952,4.070287250662467,0.08571428571428572,0.07948387740079925,-0.0004999999999999449,0.0735163688659668
SPY,1d,2,0.85,0.25,8,21,0.4597352953207806,1.1568810317674534,0.4803132318319168,0.04234076704454825,11.343989855605637,0.8285714285714286,1.2938593427881784,-0.027802778502279635,0.09802460670471191
SPY,1d,2,0.85,0.25,9,21,0.4666804581292473,1.4539629548153834,0.4606567632191898,0.030139285688047895,15.284262805268439,0.8,1.2947074642803664,-0.027802778502279635,0.10117483139038086
SPY,1d,2,0.85,0.25,10,30,0.4324821459510464,1.2695506073614662,0.43049416243412003,0.038387868331901526,11.21432841000879,0.5142857142857142,0.870820497296488,0.0,0.08287405967712402
SPY,1d,2,0.85,0.25,12,26,0.3900151185552473,0.7438847660504571,0.4344964594219686,0.034089146179994846,12.745888592450346,0.5428571428571428,0.9099793842004456,0.0,0.08316326141357422
SPY,1d,2,0.85,0.25,20,50,0.34263067210167053,0.678744522176933,0.43519395438405384,0.03396430664027843,12.813273622608133,0.22857142857142856,0.3755866734419248,-0.009017591094521493,0.07922768592834473
SPY,1d,2,0.85,0.5,8,21,0.6887600068311002,1.3193805108115138,0.709076712224521,0.036527872050484196,19.411935938795587,0.8285714285714286,1.387511435831928,-0.043784188167226845,0.08837389945983887
SPY,1d,2,0.85,0.5,9,21,0.6718458088965337,1.7061009023338887,0.6581646532963883,0.03683075302345743,17.869975476124655,0.8,1.3785809991950648,-0.043784188167226845,0.0832207202911377
SPY,1d,2,0.85,0.5,10,30,0.6048186681087001,1.4622197631256224,0.5971939231516464,0.05179927498125772,11.529001580962788,0.5142857142857142,0.8961220309181789,-0.0008272525093108163,0.09854769706726074
SPY,1d,2,0.85,0.5,12,26,0.5682167413097053,0.5643064345762401,0.6051410380266565,0.04830704017230921,12.526974036665122,0.5428571428571428,0.9472206329993219,-0.0008272525093108163,0.09116697311401367
SPY,1d,2,0.85,0.5,20,50,0.4549339124212336,0.5004934186591217,0.5279893517984917,0.042257100834461214,12.494689445611696,0.22857142857142856,0.3819991596996002,-0.017535182189043153,0.08989739418029785
SPY,1d,2,0.85,0.75,8,21,0.8874392525229396,1.4176010821364655,0.9052911439313126,0.0521404941042958,17.362534810668905,0.8285714285714286,1.4571759110459617,-0.05963496942499502,0.08951330184936523
SPY,1d,2,0.85,0.75,9,21,0.8557566773683342,1.892090004019523,0.8339542617255449,0.05578880320328918,14.948416417658102,0.8,1.4390668001589024,-0.05963496942499502,0.08931589126586914
SPY,1d,2,0.85,0.75,10,30,0.7641139798068146,1.588506377272978,0.7497177307437081,0.0664659364044491,11.279728704665077,0.5142857142857142,0.9161563939812201,-0.005818775446735036,0.09012460708618164
SPY,1d,2,0.85,0.75,12,26,0.7315001932789106,0.39869833185099335,0.7605232452818141,0.06123825950381896,12.419086555430043,0.5428571428571428,0.9736412655568856,-0.005818775446735036,0.08527660369873047
SPY,1d,2,0.85,0.75,20,50,0.5708087821020508,0.33866253117427103,0.6275021116321947,0.05191311146642859,12.087545783842888,0.22857142857142856,0.3870780963723132,-0.02605277328356448,0.07849740982055664
SPY,1d,2,0.85,1.0,8,21,1.0494026281226525,1.4610816586610516,1.0646852558425333,0.06621310888716109,16.079674761336857,0.8285714285714286,1.5116259937852572,-0.07535512227558516,0.08529019355773926
SPY,1d,2,0.85,1.0,9,21,1.0068439544349514,2.018138778677576,0.9780933838735452,0.070027976786364,13.9671803864538,0.8,1.4860071735652525,-0.07535512227558516,0.0890355110168457
SPY,1d,2,0.85,1.0,10,30,0.8959027014611435,1.6569809416049415,0.875588331380697,0.07756344501143725,11.288672534485617,0.5142857142857142,0.932194732314926,-0.010810298384159256,0.0822453498840332
SPY,1d,2,0.85,1.0,12,26,0.8665212871241018,0.24660261483540924,0.8886111755500197,0.07060937379699378,12.584889622514293,0.5428571428571428,0.9939060831825027,-0.010810298384159256,0.08545756340026855
SPY,1d,2,0.85,1.0,20,50,0.6693436064300774,0.1920120961653835,0.7124820355442408,0.058640831406829054,12.149930661816441,0.22857142857142856,0.3911503437513781,-0.03457036437808614,0.07768988609313965
SPY,1d,2,1.0,0.0,8,21,0.670288311872445,0.9151808998343627,0.5958537179598535,0.32318465418105835,1.8436943408397024,0.37142857142857144,0.3228221221142232,-0.06703497546972159,0.0851142406463623
SPY,1d,2,1.0,0.0,9,21,0.6773568057365128,0.9364843770468145,0.6227056458540575,0.28540101948398333,2.181862023408097,0.34285714285714286,0.2571280943121999,-0.0616552430139673,0.08509206771850586
